Ward name,crime,income,employment,housing,environment,education,IMD
Belmont,-0.62875,0.07458,0.05825,28.08333,18.16292,6.361,10.97108
Belmore,0.45211,0.13656,0.07956,34.63344,23.50156,18.26711,21.60767
Belsize,0.00611,0.05611,0.03611,19.15144,30.33189,4.90022,8.69978
Belvedere,0.23933,0.14844,0.09167,30.392,25.43589,23.13322,22.10578
Bensham Manor,0.53309,0.15582,0.09891,34.51527,33.34436,15.00955,25.24673
Berrylands,-0.95067,0.044,0.037,24.55167,22.17867,1.01733,6.58367
Bethnal Green East,0.69009,0.20636,0.11491,29.37118,36.15264,17.60427,29.83673
Bethnal Green West,1.07233,0.20978,0.11689,30.272,39.88689,16.22344,33.38244
Bexleyheath,0.02278,0.07611,0.05978,21.812,22.70589,12.88367,12.575
Bickley & Sundridge,-0.34809,0.06555,0.05355,28.45227,17.29345,3.50482,10.10364
Biggin Hill,-0.38786,0.06457,0.05071,23.51714,7.57643,14.814,9.16371
Blackfen & Lamorbey,-0.5168,0.054,0.0479,19.1058,17.3698,15.6935,8.8854
Blackheath,0.30811,0.12267,0.078,29.76589,34.31356,9.422,19.67511
Blackheath Westcombe,0.36278,0.09967,0.07233,28.94622,25.223,4.49644,16.02156
Blackwall & Cubitt Town,-0.433,0.186,0.119,26.9455,15.865,23.6805,24.8395
Blendon & Penhill,-0.4565,0.0567,0.0461,21.3736,19.0317,15.5286,9.5052
Bloomsbury,0.24925,0.071,0.04775,26.26875,58.76575,6.57875,16.13875
Boleyn,0.28083,0.17433,0.09317,46.55933,33.00133,20.52533,28.38783
Borough & Bankside,-0.3835,0.14725,0.093,33.695,40.8095,7.81025,23.19425
Bounds Green,0.47725,0.1435,0.091,33.4475,37.8025,8.581,22.78775
Bow East,0.73967,0.19967,0.11033,31.71317,26.169,17.37433,29.1835
Bow West,1.01771,0.17014,0.097,26.295,34.83286,14.06643,26.28971
Bowes,0.34617,0.17283,0.09683,40.61433,30.23267,15.2295,25.13717
Brent,0.687,0.118,0.077,17.633,41.963,19.111,21.666
Brentford West,0.432,0.09433,0.05633,29.85333,49.32967,4.01467,18.437
Bridge,0.30214,0.098,0.07329,25.07257,21.29371,13.89786,15.54757
Brimsdown,0.46233,0.21989,0.128,41.45467,29.60222,32.24078,32.82633
Brixton Acre Lane,0.85129,0.13957,0.09057,26.963,48.11771,9.39114,26.716
Brixton North,1.00522,0.20622,0.12278,31.10756,49.60733,18.52022,34.77744
Brixton Rush Common,0.70862,0.16075,0.08975,28.01062,45.008,11.26088,25.91212
Brixton Windrush,1.10967,0.2145,0.13133,33.01133,46.07083,14.44983,35.21133
Broad Green,0.76511,0.19133,0.11133,41.82967,30.016,23.91356,31.46522
Brockley,0.53708,0.13367,0.08492,35.33508,44.4605,10.27433,24.71242
Bromley Common & Holwood,0.01022,0.09833,0.07067,30.82778,18.54722,12.38478,15.51022
Bromley North,0.8185,0.25617,0.14483,30.00383,29.10217,22.395,34.9425
Bromley South,0.7425,0.2455,0.148,29.7235,24.219,29.5785,34.3185
Bromley Town,-0.33614,0.07329,0.05043,28.75871,18.74757,3.84786,10.42571
Brompton & Hans Town,-0.04571,0.05243,0.03229,37.30014,45.752,4.59957,15.06571
Brondesbury Park,0.56463,0.13662,0.08012,37.65812,26.415,7.44662,21.35325
Brook Green,0.3612,0.1234,0.0886,26.3226,38.373,5.1572,20.0518
Brownswood,0.59617,0.15417,0.09283,43.94983,35.649,8.1435,28.09633
Bruce Castle,0.98214,0.251,0.154,40.04386,33.02729,31.62914,38.89529
Brunswick Park,-0.1769,0.099,0.0732,25.5918,17.9411,7.8052,13.1954
Buckhurst Hill East & Whitebridge,0.342,0.053,0.051,13.568,17.085,11.729,8.766
Bullsmoor,0.55233,0.21617,0.13117,44.06533,27.27067,32.62833,33.861
Bunhill,-0.06967,0.146,0.08133,33.16383,41.86583,10.75483,22.39233
Burnt Oak,0.52091,0.17636,0.10791,37.957,27.31727,19.36818,26.61227
Bush Hill Park,-0.31071,0.07671,0.05186,28.38686,21.38471,7.49543,11.27471
Caledonian,0.41933,0.21117,0.12833,30.9605,32.81817,18.92967,31.373
Camberwell Green,0.77875,0.19588,0.12562,35.16063,39.795,12.92775,31.4195
Camden Square,0.49133,0.21033,0.13467,26.523,41.72133,15.096,29.945
Camden Town,1.60633,0.20933,0.14433,24.92867,34.16133,13.04167,34.478
Campden,-0.06117,0.03683,0.0295,29.66333,45.46717,0.75067,11.01267
Canary Wharf,-0.70662,0.13262,0.07137,32.88762,25.5055,10.81962,18.64712
Canbury Gardens,-0.57633,0.05133,0.04133,19.39567,24.161,0.90267,6.54733
Cann Hall,0.27189,0.18078,0.10167,40.40244,36.29967,18.327,28.57811
Canning Town North,0.7984,0.2044,0.1274,48.0244,29.0404,20.243,34.4014
Canning Town South,1.1135,0.2665,0.1425,49.946,31.591,21.3705,41.609
Cannon Hill,-0.41983,0.06817,0.04567,19.6095,25.04333,6.1485,9.24183
Canonbury,0.72257,0.18971,0.11986,26.08986,33.28371,15.77586,28.29971
Canons,-0.32533,0.08833,0.06067,36.32833,13.13567,4.40433,12.48367
Carshalton Central,-0.18286,0.06914,0.05243,15.75386,20.54714,5.328,8.99843
Carshalton South & Clockhouse,-0.49333,0.06583,0.05483,19.33533,15.153,6.84333,8.77333
Carterhatch,0.48386,0.24829,0.14943,43.12271,26.02514,33.67129,36.29929
Catford South,0.27856,0.144,0.09567,33.15456,35.92144,13.72022,23.42589
Cathall,0.4535,0.1675,0.0995,43.92617,34.416,17.343,28.27233
Cazenove,-0.03,0.18143,0.09386,41.962,31.42057,21.423,27.49543
Centenary,-0.39629,0.07957,0.04329,31.78157,17.83529,7.54786,10.74371
Central Greenford,0.19412,0.11138,0.07137,38.00412,30.06738,11.28288,19.30125
Chadwell Heath,0.47143,0.17671,0.11386,41.80529,23.742,24.39414,29.81629
Chalkwell,0.996,0.072,0.067,18.005,38.067,28.234,19.698
Champion Hill,-0.112,0.126,0.074,31.93667,31.643,9.73817,18.8545
Chapel End,0.39817,0.1245,0.0665,37.2435,33.61433,15.219,20.93933
Charlton Hornfair,0.55717,0.171,0.125,30.10117,27.08283,16.38033,26.88
Charlton Village & Riverside,0.7895,0.18175,0.1265,33.27175,26.62575,14.37725,28.43825
Charville,0.19986,0.11471,0.07714,28.85429,22.089,18.68014,18.10371
Chaucer,0.52737,0.162,0.09288,35.37212,41.28525,9.05438,26.66175
Cheam,-0.68533,0.0465,0.03483,20.30233,13.94017,4.12733,6.00283
Chelsea Riverside,0.58033,0.21383,0.14667,37.6465,38.81383,8.21017,32.02983
Chelsfield,-0.753,0.06186,0.05271,24.53414,12.71829,6.88743,8.72243
Chessington South & Malden Rushett,-0.16083,0.0865,0.058,23.02367,15.87833,14.845,11.7805
Chigwell with Lambourne,0.235,0.069,0.065,15.514,11.481,15.203,10.511
Childs Hill,0.36655,0.10827,0.07427,30.93955,29.84709,5.71882,16.90982
Chingford Green,0.227,0.11117,0.07567,33.47917,26.88267,13.68633,18.93617
Chislehurst,0.1233,0.0576,0.0451,27.5675,15.715,5.3328,10.0592
Chiswick Gunnersbury,0.06043,0.08514,0.05686,27.32071,32.90886,3.78514,13.54286
Chiswick Homefields,0.10378,0.07189,0.04967,25.59811,30.42911,3.46178,12.09833
Chiswick Riverside,0.4984,0.0996,0.0716,25.2804,30.8818,3.2728,16.4394
Church Street,0.501,0.30286,0.20686,26.038,36.11386,21.755,40.77171
Churchfields,-0.024,0.0895,0.0579,27.4598,29.3004,6.3904,13.7229
Cippenham Manor,0.266,0.093,0.05,39.189,15.576,9.549,16.045
Clapham Common & Abbeville,0.35243,0.092,0.05343,23.05471,44.727,4.86357,17.37814
Clapham East,1.10683,0.1645,0.10517,28.02633,47.21067,10.76933,30.3955
Clapham Park,0.23717,0.16417,0.092,29.7865,40.43583,14.13033,25.25233
Clapham Town,0.73944,0.118,0.079,24.97178,42.05922,7.124,22.07356
Claygate,-1.064,0.011,0.014,24.55,9.263,0.512,3.076
Clayhall,0.16863,0.0795,0.0445,23.8875,21.7445,5.671,10.619
Clementswood,0.354,0.182,0.097,30.78,27.34,22.248,23.485
Clerkenwell,0.40471,0.16243,0.10457,27.96357,42.53443,10.30471,25.857
Clissold,0.45875,0.16512,0.10088,38.87762,30.51675,6.80812,26.67925
Clock House,-0.16809,0.08173,0.06355,23.91064,27.71982,6.837,12.532
Cockfosters,-0.224,0.114,0.06783,41.68067,18.46467,9.19,17.631
Colham & Cowley,0.4031,0.1281,0.0867,31.4356,20.7973,22.6651,21.8806
Colindale North,0.3338,0.2634,0.1602,45.8368,20.2038,23.1064,35.8512
College Park & Old Oak,0.478,0.2165,0.1465,38.2355,35.72525,19.5645,34.7425
Colliers Wood,0.1332,0.1016,0.065,23.149,36.6856,7.3074,16.2196
Colville,0.90933,0.17533,0.12567,38.082,42.2665,5.28183,29.04417
Coningham,0.7105,0.18688,0.13162,30.06338,35.06012,8.39688,29.01338
Coombe Hill,-0.5854,0.063,0.0332,32.5714,20.4676,3.3108,9.4386
Coombe Vale,-0.75917,0.06,0.03817,21.0995,26.53783,3.56133,7.70133
Coulsdon Town,-0.22986,0.06786,0.05529,26.08757,15.78671,8.05886,10.945
Courtfield,0.058,0.049,0.04033,36.09767,55.596,2.42433,16.44867
Cranbrook,0.42662,0.12375,0.0655,26.708,26.33125,6.98438,16.18988
Cranford,0.19014,0.14914,0.09171,42.458,27.14357,18.189,24.67357
Cranham,-0.42512,0.05038,0.04275,17.46462,11.01438,12.054,7.18587
Crayford,0.1875,0.11963,0.09588,29.05512,22.38675,26.57662,21.3495
Cricket Green,0.31586,0.18486,0.112,28.54386,29.10429,21.795,26.74371
Cricklewood,0.8285,0.20133,0.13183,39.9905,31.122,16.45817,31.42833
Cricklewood & Mapesbury,0.639,0.13875,0.09512,39.25338,29.74188,9.7975,24.01388
Crockenhill and Well Hill,1.155,0.089,0.054,29.887,40.874,15.549,19.718
Crofton Park,-0.06033,0.11511,0.082,26.42089,37.24411,8.34489,18.42778
Crook Log,-0.421,0.06773,0.05609,18.91436,18.071,13.18455,9.88073
Crouch End,0.37843,0.08514,0.05871,27.09157,36.31743,1.54529,15.19157
Crystal Palace & Anerley,0.5542,0.19,0.1262,36.353,24.2824,16.2892,28.4276
Crystal Palace & Upper Norwood,0.39778,0.13167,0.08689,33.77333,27.58578,11.04633,21.12278
Cuddington,-0.065,0.079,0.039,22.787,10.678,2.95,7.767
Custom House,0.722,0.22056,0.13578,51.29867,24.137,23.33711,37.66022
Dalgarno,0.435,0.281,0.1924,37.5922,35.6508,15.846,40.424
Dalston,0.808,0.155,0.105,40.48,50.4,3.557,31.098
Darwin,-0.16733,0.059,0.04667,47.59167,18.13933,12.90167,14.74667
De Beauvoir,0.615,0.239,0.146,42.08,33.959,23.488,35.92
Deptford,0.8875,0.248,0.1435,41.08562,32.8965,17.39313,36.816
Dollis Hill,0.8783,0.1862,0.1148,43.7208,29.2816,20.2508,30.5181
Dormers Wells,0.35375,0.18325,0.11262,41.36888,27.87738,21.015,29.08075
Downham,0.43575,0.21992,0.14225,40.02592,34.04492,26.84117,34.79717
Dulwich Hill,0.20733,0.108,0.07717,26.16467,35.80467,5.04467,18.183
Dulwich Village,0.40583,0.048,0.03367,16.71217,37.2595,0.7765,9.76967
Dulwich Wood,0.5334,0.1276,0.0882,31.5646,25.962,5.6552,20.5774
Ealing Broadway,-0.53075,0.06325,0.0495,30.937,27.9915,1.24025,11.04925
Ealing Common,0.49467,0.112,0.08133,35.33156,35.10333,5.87022,20.47611
Earl's Court,0.50329,0.12786,0.09257,45.83557,46.361,1.92129,25.54729
East Acton,0.46671,0.153,0.09943,38.16757,35.807,10.52657,25.23843
East Barnet,0.1096,0.1119,0.0729,25.6034,23.3237,7.9403,15.0072
East Finchley,-0.0832,0.1174,0.0703,29.4458,25.3571,6.4946,15.4461
East Greenwich,0.524,0.101,0.0695,26.2355,44.5175,4.2895,19.2345
East Ham,0.62038,0.14612,0.07688,50.0,42.09388,16.90388,28.40788
East Ham South,0.44312,0.18988,0.10738,49.36862,34.066,22.1165,31.93212
East Putney,-0.1768,0.0712,0.0389,25.8499,34.0528,3.6451,11.5891
East Sheen,-0.253,0.03667,0.0295,13.07583,32.00417,0.71317,6.22783
East Wickham,-0.4209,0.0847,0.0698,21.214,21.9328,19.4832,13.6065
Eastbrook & Rush Green,0.1386,0.1646,0.1074,40.2416,20.6716,24.9276,26.759
Eastbury,0.6116,0.1957,0.1159,46.206,32.0085,29.2968,33.598
Eastcote,-0.0846,0.0663,0.0516,21.4073,14.2657,6.0884,9.1951
Edgware,0.07611,0.10022,0.06094,32.40189,23.225,10.88028,15.13194
Edgwarebury,-0.01238,0.09488,0.06412,31.81612,19.05412,8.32912,14.1065
Edmonton Green,0.822,0.2743,0.1599,47.3846,33.6082,34.8402,41.8791
Elm Park,0.01045,0.10073,0.07673,19.17364,18.03427,22.42373,15.29455
Eltham Page,0.7935,0.18775,0.13425,35.20425,28.57925,29.5045,32.2345
Eltham Park & Progress,-0.048,0.09057,0.07314,21.04571,27.53814,11.88971,14.579
Eltham Town & Avery Hill,0.35389,0.10656,0.07789,27.12878,20.93633,13.50189,17.47533
Emerson Park,-0.59767,0.05283,0.04767,25.411,9.13933,13.01867,8.24767
Endlebury,0.0874,0.115,0.0844,31.978,20.8908,13.5442,18.1392
Enfield Lock,0.15389,0.23033,0.126,45.41067,27.01856,27.88867,32.23233
Erith,0.46025,0.16725,0.1115,34.70975,21.32812,25.16988,26.27625
Evelyn,0.1256,0.189,0.1022,37.5472,29.1114,12.223,26.1408
Ewell Court,0.32,0.058,0.056,23.133,13.729,11.17,10.173
Ewell Village,0.535,0.074,0.052,12.003,14.461,9.303,10.603
Fairfield,1.99,0.187,0.095,39.929,47.057,22.407,36.634
Fairlop,0.31271,0.10057,0.06857,25.73886,24.17486,16.32229,16.12057
Falconbrook,0.6452,0.1768,0.1022,31.6888,35.0746,12.5424,26.8328
Falconwood & Welling,-0.2329,0.0648,0.0494,20.8063,22.7218,16.1833,10.8265
Faraday,0.8682,0.2206,0.1166,34.1648,41.596,16.525,33.0796
Farnborough & Crofton,-0.80127,0.04655,0.04182,26.67636,11.37418,7.00682,7.64682
Farringdon Without,-1.701,0.024,0.035,37.427,68.585,2.259,15.841
Feltham North,0.14217,0.13583,0.08783,33.1555,26.44883,23.90117,22.92383
Feltham West,0.25422,0.14267,0.08489,36.43656,27.18689,25.16756,24.124
Figge's Marsh,0.623,0.201,0.1214,32.8858,27.2188,20.5238,28.804
Finchley Church End,-0.2845,0.0766,0.0506,28.4091,25.0106,2.7298,10.6465
Finsbury Park,0.85929,0.23614,0.15286,29.12429,31.41,17.07043,35.09129
Forest,0.57243,0.13514,0.08329,36.849,38.72057,16.27629,24.66543
Forest Gate North,0.34583,0.14967,0.08833,47.66383,29.64117,14.58117,26.417
Forest Gate South,0.82144,0.17733,0.10278,48.31311,35.58933,14.21844,31.82611
Forest Hill,0.25133,0.12811,0.08289,32.689,32.99389,7.62267,20.39044
Fortis Green,0.03257,0.07314,0.04971,27.41329,32.07043,2.01771,12.30757
Fortune Green,0.21,0.11943,0.081,19.73643,27.23429,8.20714,16.42957
Friern Barnet,0.28918,0.11809,0.07636,29.559,23.79855,7.78727,16.75664
Frognal,-0.456,0.0384,0.0276,20.106,26.6018,3.9474,5.9858
Fulham Reach,0.27133,0.10256,0.06922,27.99844,32.72078,7.91556,17.74689
Fulham Town,0.2366,0.0672,0.0464,22.3372,39.7004,4.3922,13.0842
Fullwell,0.21967,0.13611,0.08822,25.99967,20.264,12.84944,18.20222
Fulwell & Hampton Hill,-0.382,0.058,0.04717,15.8655,24.551,1.003,7.23033
Furzedown,0.0395,0.1368,0.0827,28.1249,32.4594,9.9536,19.0972
Garden Suburb,-0.00843,0.03857,0.02643,26.39357,25.56386,1.32814,7.554
Gascoigne,0.55975,0.228,0.1235,52.81175,33.91625,25.967,36.604
Gillingham South,0.249,0.134,0.09,17.685,42.982,23.701,22.538
Gipsy Hill,0.751,0.214,0.1385,30.84425,36.40238,14.48475,33.05262
Golborne,1.18833,0.31933,0.22717,40.787,36.47667,15.63467,47.72033
Golders Green,-0.17011,0.08878,0.07,28.57656,26.10378,6.67522,13.61778
Goodmayes,0.63757,0.15271,0.08357,28.16886,28.29157,13.91043,21.08743
Goose Green,0.01714,0.10171,0.07,23.82786,37.23786,3.66629,16.37771
Gooshays,0.73267,0.19433,0.13444,31.17433,15.13022,41.55389,31.47767
Goresbrook,0.73786,0.204,0.12786,45.91471,28.11614,28.433,35.4
Gospel Oak,0.185,0.163,0.11588,19.9995,23.74525,15.21938,21.802
Grange Hill,0.65,0.0715,0.04,20.064,17.808,9.4125,10.456
Grange Park,-0.2096,0.0552,0.041,31.3284,22.4936,3.1118,9.8352
Graveney,0.30686,0.093,0.05814,21.10143,31.75143,10.25357,14.38829
Green Lane & St James,-0.25033,0.11933,0.088,32.18033,21.22533,8.25,17.30167
Green Street East,0.25212,0.16438,0.08512,50.12875,31.32488,19.11037,27.51275
Green Street West,0.317,0.16514,0.086,49.69171,29.863,17.80529,27.89443
Greenford Broadway,0.292,0.16833,0.11133,38.954,27.85433,17.35244,26.18111
Greenhill,0.07975,0.147,0.0895,37.5505,26.1225,6.38025,21.11525
Greenwich Creekside,0.31433,0.102,0.05533,28.35033,27.717,6.74967,15.042
Greenwich Park,0.54625,0.12475,0.07275,27.0245,35.46975,6.97125,19.66425
Greenwich Peninsula,0.977,0.113,0.067,25.97,50.302,13.311,22.299
Grove,0.3854,0.1114,0.0804,25.6088,33.0738,6.2924,18.3054
Grove Green,-0.01788,0.09762,0.05687,35.59987,40.51138,12.18762,18.546
Grove Park,0.12067,0.16078,0.11356,36.17933,27.44511,16.78278,25.47811
Hackbridge,0.4945,0.184,0.137,30.0595,25.1065,22.804,28.4825
Hackney Central,0.67386,0.21657,0.12357,44.21886,33.16857,10.06314,33.61329
Hackney Downs,0.79575,0.2005,0.119,43.00338,32.51925,12.80925,32.56812
Hackney Wick,1.03057,0.25729,0.17057,42.19114,32.95186,18.61643,42.55414
Hacton,-0.6148,0.056,0.05,20.9234,11.0058,16.7,8.98
Haggerston,0.93643,0.25286,0.15329,44.34229,35.04957,16.49771,39.65614
Hainault,0.42188,0.17312,0.124,30.9585,19.791,26.411,26.115
Hale End & Highams Park South,0.33333,0.13133,0.082,28.96433,30.16517,13.90283,19.8835
"Ham, Petersham & Richmond Riverside",0.12133,0.08867,0.06967,20.52867,21.2035,6.86333,12.59483
Hammersmith Broadway,0.50375,0.2345,0.1605,32.15825,38.90375,15.48525,35.9575
Hampstead Town,-0.155,0.0382,0.0268,14.6578,28.2416,4.6488,6.3974
Hampton,-0.1455,0.0595,0.05,14.86733,21.14517,3.86917,8.244
Hampton North,0.19383,0.114,0.09633,26.846,18.07583,11.00533,17.6575
Hampton Wick & South Teddington,0.01683,0.06267,0.05533,17.86433,23.78617,2.17967,8.84233
Hanger Hill,-0.17483,0.0865,0.04883,34.34633,37.30267,6.558,15.0265
Hanwell Broadway,0.18862,0.14975,0.10675,31.69625,32.68262,8.39275,23.01112
Hanworth Park,0.21467,0.12517,0.079,35.70583,24.69017,20.29033,21.4575
Hanworth Village,0.4395,0.17725,0.10812,33.39075,25.30912,26.71788,27.216
Harefield Village,-0.03125,0.11175,0.079,29.2905,9.914,20.373,18.36975
Harlesden & Kensal Green,0.8495,0.1907,0.1303,37.7783,37.3868,22.6949,32.0241
Harold Wood,0.03383,0.08233,0.06083,24.012,13.99733,12.97483,12.02717
Harringay,0.83,0.143,0.08586,37.05314,36.204,12.32171,25.35271
Harrow Road,0.30767,0.20533,0.1345,23.8155,32.66983,10.8195,26.34733
Harrow Weald,0.17556,0.14467,0.09444,34.595,18.97511,11.863,20.21778
Harrow on the Hill,-0.1818,0.0984,0.062,32.7322,19.4374,8.221,14.2712
Haselbury,0.3088,0.2212,0.1249,41.6749,29.3954,31.5038,31.7665
Hatch End,-0.65867,0.05767,0.03533,28.67983,14.01833,1.96867,7.4255
Hatch Lane & Highams Park North,0.25357,0.14814,0.11343,30.35471,23.86386,20.23429,23.86229
Havering-atte-Bower,0.20278,0.13478,0.09822,24.74222,13.35944,34.44667,21.47889
Haverstock,0.79057,0.19943,0.12329,21.34943,26.001,15.52929,26.377
Hayes & Coney Hall,-0.3013,0.037,0.038,25.8529,14.769,6.3614,7.1075
Hayes Town,0.91,0.1825,0.108,34.08025,24.61525,23.164,28.545
Headstone,-0.32686,0.10114,0.065,30.053,17.10957,2.84129,12.20657
Heath,0.506,0.214,0.13325,48.32475,23.756,30.121,36.09725
Heathfield,0.13933,0.10917,0.08317,23.06017,24.008,12.31967,15.9095
Heathrow Villages,0.45114,0.11343,0.06671,40.30186,30.76043,22.01914,22.65671
Heaton,0.762,0.2139,0.1426,28.4251,14.2792,39.1764,32.6194
Hendon,0.09882,0.09564,0.06509,34.23182,30.08709,4.73991,15.50282
Hermitage & Gardens,0.80475,0.13925,0.07375,35.529,35.34375,13.83975,23.68975
Herne Hill & Loughborough Junction,0.45862,0.14062,0.09112,25.81825,40.87338,8.16013,22.36612
Heston Central,0.53086,0.12943,0.08129,37.29486,29.86657,10.68629,21.94514
Heston East,0.30617,0.1285,0.07967,34.8035,27.8315,10.4815,20.2305
Heston West,0.5835,0.17462,0.10312,38.98575,26.652,17.60075,26.67112
High Barnet,0.26614,0.07886,0.06114,28.31914,19.15071,4.84257,12.46229
High Street,0.78275,0.1575,0.0825,37.88625,41.043,15.44025,26.82575
Higham Hill,0.55986,0.21143,0.12886,36.85529,35.87986,24.95771,32.70871
Highbury,0.5605,0.133,0.08775,24.12588,33.751,7.67725,20.19588
Highfield,0.05729,0.141,0.08314,37.88171,23.45843,13.932,20.50957
Highgate,0.421,0.0998,0.077,24.7246,31.65327,5.94533,16.47253
Hillingdon East,0.0862,0.0892,0.0689,22.5672,19.4636,13.1635,14.094
Hillingdon West,0.3155,0.0945,0.0705,29.6715,18.595,11.7145,15.876
Hillrise,0.6352,0.2249,0.1542,26.2512,26.3965,14.4217,31.7207
Hillside,-0.7305,0.0395,0.02533,22.99367,26.03617,1.0685,6.53583
Hither Green,0.21909,0.16545,0.11173,34.28655,37.33955,13.33991,26.57591
Hoe Street,0.64175,0.1655,0.10938,37.12325,36.3425,13.60288,27.74438
Holborn & Covent Garden,-0.2955,0.15167,0.09767,23.06517,45.49767,10.95733,21.22833
Holland,0.27467,0.0945,0.06583,39.123,35.1605,2.50717,17.74683
Holloway,0.48717,0.165,0.10383,33.21867,33.06117,13.37283,27.30733
Homerton,0.9365,0.24233,0.14367,44.58767,32.8815,16.27517,38.24933
Hook & Chessington North,-0.32583,0.08767,0.06833,22.69317,19.67533,18.0265,13.526
"Hooley, Merstham & Netherne",0.147,0.076,0.054,50.696,19.039,14.855,17.985
Hornsey,0.33511,0.14556,0.09767,27.72822,30.10722,7.24756,21.29467
Hounslow Central,1.2325,0.09475,0.0545,42.14625,38.53125,7.3915,22.68125
Hounslow East,0.70167,0.11533,0.07,35.122,33.74633,8.596,21.03767
Hounslow Heath,0.43633,0.15233,0.087,39.91667,28.87017,9.1105,23.62683
Hounslow South,-0.04125,0.08962,0.06612,33.18362,28.2425,9.19275,16.1395
Hounslow West,0.30317,0.11833,0.0665,36.1645,29.56767,10.24233,19.24767
Hoxton East & Shoreditch,0.612,0.247,0.17,42.39,30.19,17.111,40.073
Hoxton West,0.8115,0.265,0.163,42.516,33.9245,23.87,41.627
Hyde Park,0.76933,0.09983,0.0645,25.578,50.99333,10.336,20.16233
Hylands & Harrow Lodge,-0.06688,0.06512,0.05462,22.7575,15.921,17.07575,11.356
Ickenham & South Harefield,-0.47411,0.05356,0.047,26.75022,12.68944,7.31656,8.80089
Ilford Town,1.074,0.179,0.1065,35.6785,35.5645,13.1875,28.068
Island Gardens,-0.26186,0.11714,0.06514,25.27314,20.41943,9.28714,14.91329
Isleworth,0.37217,0.1565,0.10317,34.35567,25.405,13.80433,24.31133
Jubilee,0.4528,0.2109,0.1253,42.6682,32.0955,28.1138,32.4228
Junction,1.08757,0.19057,0.12743,29.36071,35.07157,8.81357,30.921
Kelsey & Eden Park,-0.0714,0.0632,0.0536,25.8599,19.0544,8.1857,10.9081
Kenley,-0.52886,0.06286,0.05143,35.61029,12.93314,8.02257,11.60686
Kennington,0.28767,0.17756,0.111,29.21333,42.50433,12.26656,26.89478
Kentish Town North,0.46975,0.11425,0.08425,19.7945,32.5455,3.65075,17.039
Kentish Town South,0.37767,0.16567,0.10783,21.13833,33.5045,7.7825,22.11683
Kenton,-0.06809,0.112,0.06609,41.62164,21.91018,7.45418,17.32927
Kenton East,-0.28533,0.115,0.06144,38.224,21.78156,14.66511,16.69322
