Ward,Month,Predicted_Burglaries,Lower_CI,Upper_CI,Previous_Month_Actual
Charville,2025-03-01,1.0,0.0,2.0,1.0
Chaucer,2025-03-01,9.0,0.0,18.0,8.0
Cheam,2025-03-01,1.1,0.0,2.2,1.0
Chelsea Riverside,2025-03-01,3.9,0.0,7.8,4.0
Chelsfield,2025-03-01,2.9,0.0,5.9,3.0
Chessington South & Malden Rushett,2025-03-01,2.0,0.0,4.0,1.0
Childs Hill,2025-03-01,21.0,13.1,28.9,10.0
Chingford Green,2025-03-01,5.0,0.0,10.0,8.0
Chislehurst,2025-03-01,5.0,0.0,10.0,6.0
Chiswick Gunnersbury,2025-03-01,6.0,1.9,10.1,5.0
Chiswick Homefields,2025-03-01,5.0,0.0,10.0,4.0
Chiswick Riverside,2025-03-01,7.0,3.9,10.1,4.0
Church Street,2025-03-01,9.9,4.0,15.7,10.0
Churchfields,2025-03-01,6.0,1.5,10.5,3.0
Clapham Common & Abbeville,2025-03-01,8.0,2.2,13.8,5.0
Clapham East,2025-03-01,10.0,2.9,17.1,3.0
Clapham Park,2025-03-01,4.0,0.8,7.2,2.0
Clapham Town,2025-03-01,7.0,0.0,14.0,12.0
Clayhall,2025-03-01,4.0,0.0,8.1,4.0
Clementswood,2025-03-01,5.0,1.7,8.3,2.0
Clerkenwell,2025-03-01,4.0,0.0,8.0,3.0
Clissold,2025-03-01,3.0,0.0,6.0,3.0
Clock House,2025-03-01,5.0,1.6,8.4,6.0
Cockfosters,2025-03-01,6.0,0.0,12.0,6.0
Colham & Cowley,2025-03-01,6.0,0.0,12.0,9.0
Colindale North,2025-03-01,5.0,1.6,8.4,5.0
Colindale South,2025-03-01,7.1,0.9,13.2,7.0
College Park & Old Oak,2025-03-01,8.1,3.2,13.0,8.0
Colliers Wood,2025-03-01,2.9,0.0,5.9,3.0
Colville,2025-03-01,6.0,0.0,12.0,5.0
Coningham,2025-03-01,6.0,0.0,12.1,6.0
Coombe Hill,2025-03-01,1.1,0.0,2.1,1.0
Coombe Vale,2025-03-01,2.0,0.0,4.0,2.0
Coulsdon Town,2025-03-01,1.9,0.0,3.9,2.0
Courtfield,2025-03-01,2.9,0.0,5.9,3.0
Cranbrook,2025-03-01,5.0,0.2,9.8,5.0
Cranford,2025-03-01,3.9,0.0,7.8,4.0
Cranham,2025-03-01,5.0,1.3,8.7,2.0
Crayford,2025-03-01,3.9,0.3,7.6,4.0
Cricket Green,2025-03-01,7.0,2.1,11.8,7.0
Cricklewood,2025-03-01,15.0,9.5,20.5,7.0
Cricklewood & Mapesbury,2025-03-01,8.0,4.2,11.8,8.0
Crofton Park,2025-03-01,5.0,0.0,10.0,7.0
Crook Log,2025-03-01,4.0,0.0,8.0,3.0
Crouch End,2025-03-01,11.0,2.7,19.3,21.0
Crystal Palace & Anerley,2025-03-01,3.0,0.0,6.1,3.0
Crystal Palace & Upper Norwood,2025-03-01,6.0,1.2,10.8,9.0
Custom House,2025-03-01,4.0,0.5,7.5,4.0
Dalgarno,2025-03-01,4.0,1.2,6.8,4.0
Dalston,2025-03-01,9.0,2.5,15.5,8.0
Darwin,2025-03-01,2.0,0.2,3.7,2.0
De Beauvoir,2025-03-01,9.0,1.9,16.1,10.0
Deptford,2025-03-01,6.0,0.0,12.0,11.0
Dollis Hill,2025-03-01,7.8,0.0,15.5,8.0
Dormers Wells,2025-03-01,4.1,1.3,6.9,4.0
Downham,2025-03-01,7.0,1.5,12.5,2.0
Dulwich Hill,2025-03-01,2.0,0.0,3.9,2.0
Dulwich Village,2025-03-01,5.0,2.4,7.6,4.0
Dulwich Wood,2025-03-01,6.0,2.0,10.0,5.0
Ealing Broadway,2025-03-01,7.0,0.0,13.9,7.0
Ealing Common,2025-03-01,7.0,2.6,11.4,7.0
Earl's Court,2025-03-01,10.0,3.3,16.7,13.0
East Acton,2025-03-01,4.1,0.0,8.1,4.0
East Barnet,2025-03-01,5.0,0.0,10.0,5.0
East Finchley,2025-03-01,12.0,3.0,21.0,5.0
East Greenwich,2025-03-01,12.0,7.0,17.0,8.0
East Ham,2025-03-01,9.0,3.2,14.8,12.0
East Ham South,2025-03-01,5.0,1.3,8.6,5.0
East Putney,2025-03-01,4.0,0.0,8.1,4.0
East Sheen,2025-03-01,5.0,0.0,10.0,5.0
East Wickham,2025-03-01,8.0,4.6,11.4,5.0
Eastbrook & Rush Green,2025-03-01,1.0,0.0,2.1,1.0
Eastbury,2025-03-01,9.0,0.0,18.0,9.0
Eastcote,2025-03-01,4.0,2.2,5.7,4.0
Edgware,2025-03-01,13.0,8.5,17.5,9.0
Edgware,2025-03-01,9.0,1.1,16.9,13.0
Edgwarebury,2025-03-01,4.0,0.0,8.0,7.0
Edmonton Green,2025-03-01,9.7,2.1,17.3,10.0
Elm Park,2025-03-01,3.0,0.8,5.2,2.0
Eltham Page,2025-03-01,3.0,0.0,6.0,3.0
Eltham Park & Progress,2025-03-01,6.0,1.7,10.3,2.0
Eltham Town & Avery Hill,2025-03-01,6.0,0.0,12.0,6.0
Emerson Park,2025-03-01,2.0,0.0,4.0,1.0
Endlebury,2025-03-01,3.0,0.5,5.5,3.0
Enfield Lock,2025-03-01,9.0,2.4,15.6,3.0
Erith,2025-03-01,6.0,2.1,9.9,2.0
Evelyn,2025-03-01,5.0,0.0,9.9,5.0
Fairfield,2025-03-01,11.0,2.9,19.1,14.0
Fairlop,2025-03-01,4.0,1.8,6.2,2.0
Falconbrook,2025-03-01,4.0,0.0,8.0,4.0
Falconwood & Welling,2025-03-01,3.0,0.0,6.0,6.0
Faraday,2025-03-01,5.0,0.0,10.0,14.0
Farnborough & Crofton,2025-03-01,4.0,0.0,8.0,4.0
Feltham North,2025-03-01,4.1,0.0,8.2,4.0
Feltham West,2025-03-01,6.0,1.0,11.0,4.0
Figge's Marsh,2025-03-01,1.0,0.0,2.1,1.0
Finchley Church End,2025-03-01,11.0,2.1,19.9,15.0
Finsbury Park,2025-03-01,12.0,2.2,21.8,3.0
Forest,2025-03-01,10.0,4.3,15.7,8.0
Forest Gate North,2025-03-01,3.0,1.0,5.0,3.0
Forest Gate South,2025-03-01,7.0,1.2,12.8,9.0
Forest Hill,2025-03-01,8.0,3.4,12.6,7.0
Fortis Green,2025-03-01,6.8,0.0,13.6,7.0
Fortune Green,2025-03-01,9.0,3.0,14.9,9.0
Friern Barnet,2025-03-01,8.0,1.9,14.1,5.0
Frognal,2025-03-01,6.0,0.0,12.0,3.0
Fulham Reach,2025-03-01,6.0,1.1,11.0,6.0
Fulham Town,2025-03-01,5.0,1.6,8.4,5.0
Fullwell,2025-03-01,8.9,3.0,14.9,9.0
Fulwell & Hampton Hill,2025-03-01,2.0,0.0,4.0,2.0
Furzedown,2025-03-01,5.8,2.9,8.8,6.0
Garden Suburb,2025-03-01,8.0,0.6,15.4,7.0
Gascoigne,2025-03-01,3.0,0.0,6.0,3.0
Gipsy Hill,2025-03-01,6.0,1.9,10.1,6.0
Golborne,2025-03-01,8.0,3.5,12.5,2.0
Golders Green,2025-03-01,9.0,4.0,14.0,9.0
Goodmayes,2025-03-01,3.1,0.0,6.1,3.0
Goose Green,2025-03-01,3.0,0.0,6.0,2.0
Gooshays,2025-03-01,7.0,2.6,11.4,3.0
Goresbrook,2025-03-01,2.0,0.0,3.9,2.0
Gospel Oak,2025-03-01,6.1,0.0,12.1,6.0
Grange Park,2025-03-01,6.2,2.3,10.1,6.0
Graveney,2025-03-01,3.0,0.0,5.9,3.0
Green Lane & St James,2025-03-01,1.9,0.0,3.9,2.0
Green Street East,2025-03-01,9.0,5.3,12.7,5.0
Green Street West,2025-03-01,6.0,1.0,11.0,4.0
Greenford Broadway,2025-03-01,6.0,2.2,9.8,9.0
Greenhill,2025-03-01,8.0,0.0,16.0,8.0
Greenwich Creekside,2025-03-01,5.0,1.9,8.1,4.0
Greenwich Park,2025-03-01,3.9,0.4,7.3,4.0
Greenwich Peninsula,2025-03-01,12.1,2.1,22.1,12.0
Grove,2025-03-01,5.0,0.8,9.2,8.0
Grove Green,2025-03-01,6.0,2.6,9.4,4.0
Grove Park,2025-03-01,2.0,0.0,4.0,2.0
Hackbridge,2025-03-01,2.0,0.0,4.0,2.0
Hackney Central,2025-03-01,11.0,7.9,14.1,8.0
Hackney Downs,2025-03-01,4.0,0.0,8.0,2.0
Hackney Wick,2025-03-01,2.9,0.0,5.9,3.0
Hacton,2025-03-01,3.0,0.7,5.2,3.0
Haggerston,2025-03-01,5.2,0.0,10.4,5.0
Hainault,2025-03-01,6.0,0.8,11.2,1.0
Hale End & Highams Park South,2025-03-01,1.9,0.0,3.8,2.0
"Ham, Petersham & Richmond Riverside",2025-03-01,4.1,2.0,6.1,4.0
Hammersmith Broadway,2025-03-01,5.0,0.7,9.3,5.0
Hampstead Town,2025-03-01,3.0,0.0,5.9,3.0
Hampton,2025-03-01,1.9,0.0,3.8,2.0
Hampton North,2025-03-01,1.0,0.0,2.0,1.0
Hampton Wick & South Teddington,2025-03-01,5.9,0.2,11.6,6.0
Hanger Hill,2025-03-01,6.0,0.0,12.0,6.0
Hanwell Broadway,2025-03-01,7.0,0.2,13.8,8.0
Hanworth Park,2025-03-01,6.9,3.9,9.9,7.0
Hanworth Village,2025-03-01,6.0,0.0,12.0,6.0
Harefield Village,2025-03-01,1.0,0.0,2.0,1.0
Harlesden & Kensal Green,2025-03-01,21.0,15.2,26.8,10.0
Harold Wood,2025-03-01,5.0,0.0,10.0,4.0
Harringay,2025-03-01,7.0,2.7,11.3,4.0
Harrow Road,2025-03-01,4.0,0.3,7.7,9.0
Harrow Weald,2025-03-01,6.0,1.7,10.3,9.0
Harrow on the Hill,2025-03-01,3.0,0.0,6.0,2.0
Haselbury,2025-03-01,11.0,5.2,16.8,4.0
Hatch End,2025-03-01,6.0,1.1,10.9,3.0
Hatch Lane & Highams Park North,2025-03-01,3.0,0.0,6.0,5.0
Havering-atte-Bower,2025-03-01,4.0,1.4,6.5,4.0
Haverstock,2025-03-01,11.1,3.5,18.7,11.0
Hayes & Coney Hall,2025-03-01,2.9,0.0,5.8,3.0
Hayes Town,2025-03-01,18.0,9.2,26.8,18.0
Headstone,2025-03-01,9.0,2.1,15.9,9.0
Heath,2025-03-01,2.0,0.0,4.0,1.0
Heathfield,2025-03-01,6.0,0.1,11.9,2.0
Heathrow Villages,2025-03-01,9.0,2.6,15.3,9.0
Heaton,2025-03-01,9.0,3.5,14.5,3.0
Hendon,2025-03-01,13.0,3.7,22.3,13.0
Hermitage & Gardens,2025-03-01,2.1,0.5,3.7,2.0
Herne Hill & Loughborough Junction,2025-03-01,14.0,6.6,21.4,12.0
Heston Central,2025-03-01,8.0,3.4,12.6,8.0
Heston East,2025-03-01,7.0,1.7,12.3,3.0
Heston West,2025-03-01,18.0,12.6,23.4,6.0
High Barnet,2025-03-01,3.9,0.0,7.8,4.0
High Street,2025-03-01,4.0,0.0,8.0,4.0
Higham Hill,2025-03-01,3.0,0.2,5.8,6.0
Highbury,2025-03-01,8.0,3.0,13.0,7.0
Highfield,2025-03-01,7.0,3.6,10.4,7.0
Highgate,2025-03-01,11.0,5.7,16.3,11.0
Highgate,2025-03-01,10.0,3.3,16.7,12.0
Hillingdon East,2025-03-01,4.0,1.2,6.8,3.0
Hillingdon West,2025-03-01,3.0,0.0,6.0,4.0
Hillrise,2025-03-01,10.0,4.8,15.2,15.0
Hillside,2025-03-01,2.8,0.0,5.7,3.0
Hither Green,2025-03-01,6.0,2.5,9.6,6.0
Hoe Street,2025-03-01,5.0,0.0,10.0,11.0
Holborn & Covent Garden,2025-03-01,21.0,14.4,27.6,16.0
Holland,2025-03-01,5.0,0.0,10.0,5.0
Holloway,2025-03-01,15.0,7.9,22.1,9.0
Homerton,2025-03-01,15.0,11.0,19.0,8.0
Hook & Chessington North,2025-03-01,2.0,0.0,3.9,2.0
Hornsey,2025-03-01,5.9,3.3,8.5,6.0
Hounslow Central,2025-03-01,6.0,2.4,9.6,6.0
Hounslow East,2025-03-01,5.0,0.8,9.1,5.0
Hounslow Heath,2025-03-01,5.0,0.0,10.0,2.0
Hounslow South,2025-03-01,2.0,0.3,3.7,2.0
Hounslow West,2025-03-01,7.0,1.8,12.2,7.0
Hoxton East & Shoreditch,2025-03-01,11.0,1.2,20.8,22.0
Hoxton West,2025-03-01,16.0,5.9,26.1,5.0
Hyde Park,2025-03-01,10.0,2.7,17.3,13.0
Hylands & Harrow Lodge,2025-03-01,4.0,0.0,8.0,3.0
Ickenham & South Harefield,2025-03-01,2.0,0.0,4.0,1.0
Ilford Town,2025-03-01,7.1,2.7,11.6,7.0
Island Gardens,2025-03-01,3.9,0.0,7.9,4.0
Isleworth,2025-03-01,1.1,0.0,2.2,1.0
Jubilee,2025-03-01,7.0,0.0,14.0,15.0
Junction,2025-03-01,11.0,3.5,18.5,16.0
Kelsey & Eden Park,2025-03-01,7.9,4.8,11.1,8.0
Kenley,2025-03-01,2.0,0.0,4.0,1.0
Kennington,2025-03-01,5.1,0.0,10.1,5.0
Kentish Town North,2025-03-01,6.2,0.8,11.7,6.0
Kentish Town South,2025-03-01,5.0,0.0,10.0,10.0
Kenton,2025-03-01,8.0,3.3,12.6,8.0
Kenton East,2025-03-01,3.0,0.0,6.0,6.0
Kenton West,2025-03-01,2.0,0.0,4.1,2.0
Kew,2025-03-01,4.0,0.0,8.0,1.0
Kidbrooke Park,2025-03-01,4.1,0.0,8.2,4.0
Kidbrooke Village & Sutcliffe,2025-03-01,4.1,0.0,8.3,4.0
Kilburn,2025-03-01,22.0,13.9,30.1,11.0
Kilburn,2025-03-01,16.0,6.8,25.2,2.0
King George's & Sunray,2025-03-01,2.0,0.9,3.0,2.0
King's Cross,2025-03-01,6.0,0.0,12.0,6.0
King's Park,2025-03-01,10.0,2.8,17.2,1.0
Kingsbury,2025-03-01,6.0,0.0,11.9,6.0
Kingston Gate,2025-03-01,2.0,0.6,3.4,2.0
Kingston Town,2025-03-01,8.0,4.6,11.4,4.0
Knight's Hill,2025-03-01,7.0,2.4,11.6,2.0
Knightsbridge & Belgravia,2025-03-01,9.2,3.8,14.6,9.0
Lady Margaret,2025-03-01,4.0,1.2,6.8,3.0
Ladywell,2025-03-01,10.0,4.4,15.6,3.0
Lancaster Gate,2025-03-01,16.0,8.8,23.2,10.0
Lansbury,2025-03-01,16.0,2.3,29.7,8.0
Larkswood,2025-03-01,8.0,2.5,13.5,3.0
Lavender,2025-03-01,10.0,3.8,16.2,4.0
Lavender Fields,2025-03-01,9.0,1.6,16.4,6.0
Laycock,2025-03-01,4.1,0.0,8.1,4.0
Lea Bridge,2025-03-01,13.0,6.8,19.2,4.0
Lea Bridge,2025-03-01,6.0,0.0,12.0,4.0
Lee Green,2025-03-01,4.0,0.5,7.5,2.0
Lewisham Central,2025-03-01,4.0,0.0,8.0,2.0
Leyton,2025-03-01,6.0,0.0,12.0,5.0
Leytonstone,2025-03-01,8.9,4.5,13.3,9.0
Lillie,2025-03-01,3.9,0.8,7.1,4.0
Limehouse,2025-03-01,4.2,0.0,8.3,4.0
Little Ilford,2025-03-01,7.2,2.7,11.7,7.0
Little Venice,2025-03-01,4.0,0.2,7.9,4.0
London Bridge & West Bermondsey,2025-03-01,17.0,9.6,24.4,17.0
London Fields,2025-03-01,11.0,4.9,17.1,7.0
Longbridge,2025-03-01,3.0,0.0,6.1,3.0
Longlands,2025-03-01,1.0,0.0,2.1,1.0
Longthornton,2025-03-01,6.0,2.6,9.4,6.0
Lower Edmonton,2025-03-01,6.9,1.8,12.0,7.0
Lower Morden,2025-03-01,3.0,1.0,5.0,3.0
Loxford,2025-03-01,9.0,2.6,15.4,11.0
Maida Vale,2025-03-01,9.0,4.0,14.0,7.0
Manor Park,2025-03-01,3.1,0.0,6.2,3.0
Markhouse,2025-03-01,1.9,0.0,3.9,2.0
Marlborough,2025-03-01,2.0,0.0,4.0,2.0
Marshalls & Rise Park,2025-03-01,3.0,0.0,6.1,3.0
Maryland,2025-03-01,2.1,0.0,4.1,2.0
Marylebone,2025-03-01,31.0,13.8,48.2,34.0
Mawneys,2025-03-01,3.0,0.0,6.0,8.0
Mayesbrook,2025-03-01,2.0,0.0,4.0,1.0
Mayfield,2025-03-01,5.9,3.4,8.3,6.0
Merton Park,2025-03-01,2.9,0.1,5.7,3.0
Middle Park & Horn Park,2025-03-01,2.0,0.0,4.0,2.0
Mildmay,2025-03-01,7.0,0.4,13.6,3.0
Mile End,2025-03-01,9.0,0.6,17.4,9.0
Mill Hill,2025-03-01,9.1,0.0,18.2,9.0
Monkhams,2025-03-01,3.0,0.0,6.0,3.0
Mortlake & Barnes Common,2025-03-01,4.0,0.0,8.0,14.0
Motspur Park & Old Malden East,2025-03-01,4.0,0.0,8.0,1.0
Mottingham,2025-03-01,3.9,1.6,6.3,4.0
"Mottingham, Coldharbour & New Eltham",2025-03-01,1.0,0.0,2.0,1.0
Munster,2025-03-01,8.8,4.5,13.2,9.0
Muswell Hill,2025-03-01,1.1,0.0,2.1,1.0
Myatt's Fields,2025-03-01,3.0,0.0,6.0,1.0
New Addington North,2025-03-01,3.0,2.1,3.9,2.0
New Addington South,2025-03-01,4.0,1.1,6.9,4.0
New Cross Gate,2025-03-01,6.0,0.0,12.0,4.0
New Malden Village,2025-03-01,6.0,0.7,11.3,4.0
New Southgate,2025-03-01,3.9,0.6,7.2,4.0
Newbury,2025-03-01,5.0,0.0,10.0,12.0
Newington,2025-03-01,10.0,1.1,18.9,10.0
Nine Elms,2025-03-01,7.0,3.2,10.8,6.0
Noel Park,2025-03-01,9.9,6.3,13.5,10.0
Norbiton,2025-03-01,4.9,1.5,8.4,5.0
Norbury & Pollards Hill,2025-03-01,7.0,3.0,11.0,10.0
Norbury Park,2025-03-01,2.0,0.0,4.0,1.0
Norland,2025-03-01,4.0,0.0,8.0,2.0
North Acton,2025-03-01,10.0,3.1,16.9,10.0
North Bermondsey,2025-03-01,9.0,1.9,16.1,14.0
North Cheam,2025-03-01,1.0,0.0,2.1,1.0
North Greenford,2025-03-01,7.0,0.0,14.0,16.0
North Hanwell,2025-03-01,6.0,0.6,11.4,6.0
North Harrow,2025-03-01,2.8,1.4,4.3,3.0
North Richmond,2025-03-01,3.0,0.0,6.0,2.0
North Walworth,2025-03-01,9.0,0.2,17.8,9.0
Northbury,2025-03-01,6.9,1.6,12.1,7.0
Northcote,2025-03-01,3.0,1.5,4.6,3.0
Northfield,2025-03-01,5.8,1.9,9.7,6.0
Northolt Mandeville,2025-03-01,5.0,0.0,10.0,14.0
Northolt West End,2025-03-01,3.9,0.0,7.8,4.0
Northumberland Heath,2025-03-01,2.0,0.1,3.8,2.0
Northumberland Park,2025-03-01,17.0,10.4,23.6,10.0
Northwick Park,2025-03-01,8.0,3.9,12.1,2.0
Northwood,2025-03-01,7.0,2.1,11.9,10.0
Northwood Hills,2025-03-01,9.0,3.1,14.8,9.0
Norwood Green,2025-03-01,11.0,6.7,15.3,6.0
Notting Dale,2025-03-01,5.0,2.2,7.8,5.0
Nunhead & Queen's Road,2025-03-01,9.0,5.2,12.8,9.0
Oakwood,2025-03-01,2.0,0.0,4.0,2.0
Old Coulsdon,2025-03-01,3.1,0.8,5.4,3.0
Old Kent Road,2025-03-01,7.0,0.0,14.0,7.0
Old Malden,2025-03-01,2.0,0.2,3.8,2.0
Orpington,2025-03-01,8.0,3.3,12.7,2.0
Osterley & Spring Grove,2025-03-01,8.0,0.0,16.0,7.0
Oval,2025-03-01,2.9,0.0,5.9,3.0
Palace & Hurlingham,2025-03-01,3.0,0.0,6.0,2.0
Palmers Green,2025-03-01,5.0,0.0,10.0,5.0
Park Hill & Whitgift,2025-03-01,11.0,4.6,17.4,11.0
Parsloes,2025-03-01,4.0,0.0,8.1,4.0
Parsons Green & Sandford,2025-03-01,2.0,0.0,4.0,2.0
Peckham,2025-03-01,7.0,0.0,14.0,4.0
Peckham Rye,2025-03-01,3.0,0.0,6.0,7.0
Pembridge,2025-03-01,4.0,0.0,8.0,13.0
Penge & Cator,2025-03-01,7.1,1.6,12.6,7.0
Perivale,2025-03-01,13.0,8.0,18.0,8.0
Perry Vale,2025-03-01,11.0,6.4,15.6,7.0
Petts Wood & Knoll,2025-03-01,5.9,0.9,11.0,6.0
Pimlico North,2025-03-01,11.0,8.8,13.2,11.0
Pimlico South,2025-03-01,5.0,0.1,9.9,7.0
Pinkwell,2025-03-01,11.0,1.6,20.4,15.0
Pinner,2025-03-01,7.0,0.8,13.2,7.0
Pinner South,2025-03-01,5.0,0.6,9.4,8.0
Pitshanger,2025-03-01,8.0,0.4,15.6,8.0
Plaistow,2025-03-01,3.0,0.0,6.1,3.0
Plaistow North,2025-03-01,6.8,1.7,12.0,7.0
Plaistow South,2025-03-01,4.0,0.4,7.6,4.0
Plaistow West & Canning Town East,2025-03-01,9.0,5.7,12.4,9.0
Plashet,2025-03-01,1.1,0.0,2.1,1.0
Plumstead & Glyndon,2025-03-01,5.0,1.6,8.4,7.0
Plumstead Common,2025-03-01,8.0,3.2,12.8,9.0
Pollards Hill,2025-03-01,5.0,1.4,8.6,2.0
Ponders End,2025-03-01,11.0,6.3,15.7,13.0
